Leslie Knope,both,18
Leslie Knope,beautiful,31
Leslie Knope,probably,20
Leslie Knope,want,143
Leslie Knope,each,23
Leslie Knope,naked,3
Leslie Knope,at,144
Leslie Knope,being,35
Leslie Knope,sneaky,5
Leslie Knope,after,17
Leslie Knope,dinner,13
Leslie Knope,should,96
Leslie Knope,take,79
Leslie Knope,walk,9
Leslie Knope,by,75
Leslie Knope,pond,1
Leslie Knope,ramsett,3
Leslie Knope,too,46
Leslie Knope,bad,23
Leslie Knope,closed,2
Leslie Knope,though,6
Leslie Knope,sort,2
Leslie Knope,gay,3
Leslie Knope,hero,5
Leslie Knope,year,14
Leslie Knope,married,15
Leslie Knope,penguins,1
Leslie Knope,zoo,2
Leslie Knope,turned,8
Leslie Knope,mmhmm,11
Leslie Knope,cute,11
Leslie Knope,enough,19
Leslie Knope,why,85
Leslie Knope,think,124
Leslie Knope,everyone,38
Leslie Knope,loved,6
Leslie Knope,ice,4
Leslie Knope,sounds,11
Leslie Knope,point,21
Leslie Knope,least,8
Leslie Knope,barely,3
Leslie Knope,able,7
Leslie Knope,function,1
Leslie Knope,could,98
Leslie Knope,use,16
Leslie Knope,mission,2
Leslie Knope,accomplished,3
Leslie Knope,lets,93
Leslie Knope,boogie,1
Leslie Knope,theres,54
Leslie Knope,mostly,3
Leslie Knope,anns,11
Leslie Knope,mentioned,2
Leslie Knope,if,139
Leslie Knope,went,12
Leslie Knope,maybe,49
Leslie Knope,give,38
Leslie Knope,solution,1
Leslie Knope,number,15
Leslie Knope,28,1
Leslie Knope,grazing,1
Leslie Knope,sheep,4
Leslie Knope,mow,1
Leslie Knope,grass,1
Leslie Knope,note,2
Leslie Knope,tired,6
Leslie Knope,become,6
Leslie Knope,or,96
Leslie Knope,sweaters,1
Leslie Knope,your,273
Leslie Knope,backs,2
Leslie Knope,against,9
Leslie Knope,wall,5
Leslie Knope,odds,1
Leslie Knope,stacked,1
Leslie Knope,swing,1
Leslie Knope,hardest,2
Leslie Knope,damn,10
Leslie Knope,home,25
Leslie Knope,seem,9
Leslie Knope,kind,37
Leslie Knope,guy,41
Leslie Knope,goes,10
Leslie Knope,get,174
Leslie Knope,her,76
Leslie Knope,andy,28
Leslie Knope,run,15
Leslie Knope,plan,19
Leslie Knope,change,10
Leslie Knope,bring,14
Leslie Knope,answers,1
Leslie Knope,right,136
Leslie Knope,front,10
Leslie Knope,although,9
Leslie Knope,very,93
Leslie Knope,advice,6
Leslie Knope,looking,12
Leslie Knope,gentlemen,6
Leslie Knope,realize,7
Leslie Knope,times,15
Leslie Knope,tough,5
Leslie Knope,tight,5
Leslie Knope,else,26
Leslie Knope,houses,1
Leslie Knope,play,15
Leslie Knope,video,7
Leslie Knope,games,2
Leslie Knope,will,104
Leslie Knope,die,3
Leslie Knope,refuse,1
Leslie Knope,happen,15
Leslie Knope,now,156
Leslie Knope,historically,2
Leslie Knope,known,3
Leslie Knope,widespread,1
Leslie Knope,obesity,2
Leslie Knope,annual,1
Leslie Knope,from,120
Leslie Knope,indiana,14
Leslie Knope,gaze,1
Leslie Knope,wonderment,1
Leslie Knope,fat,2
Leslie Knope,citizens,7
Leslie Knope,while,18
Leslie Knope,also,31
Leslie Knope,attend,3
Leslie Knope,full,9
Leslie Knope,week,11
Leslie Knope,corn,4
Leslie Knope,mazes,1
Leslie Knope,hay,2
Leslie Knope,rides,3
Leslie Knope,ferris,2
Leslie Knope,wheels,4
Leslie Knope,pumpkins,1
Leslie Knope,size,4
Leslie Knope,ofjeeps,1
Leslie Knope,lost,9
Leslie Knope,years,33
Leslie Knope,ago,15
Leslie Knope,due,8
Leslie Knope,another,21
Leslie Knope,round,4
Leslie Knope,cuts,3
Leslie Knope,propose,2
Leslie Knope,ticket,3
Leslie Knope,sales,2
Leslie Knope,corporate,2
Leslie Knope,sponsorship,1
Leslie Knope,earn,1
Leslie Knope,believe,27
Leslie Knope,eliminate,2
Leslie Knope,pencilpushers,1
Leslie Knope,reflection,1
Leslie Knope,community,17
Leslie Knope,strengthen,1
Leslie Knope,end,20
Leslie Knope,reason,7
Leslie Knope,together,52
Leslie Knope,excellent,5
Leslie Knope,everybody,33
Leslie Knope,party,27
Leslie Knope,hard,32
Leslie Knope,15,8
Leslie Knope,minutes,14
Leslie Knope,first,51
Leslie Knope,session,2
Leslie Knope,jj,1
Leslie Knope,sorry,85
Leslie Knope,havent,7
Leslie Knope,feeling,7
Leslie Knope,myself,22
Leslie Knope,organizing,2
Leslie Knope,huge,14
Leslie Knope,80,3
Leslie Knope,local,7
Leslie Knope,businesses,2
Leslie Knope,participate,2
Leslie Knope,normally,2
Leslie Knope,thing,59
Leslie Knope,love,85
Leslie Knope,allergies,3
Leslie Knope,acting,5
Leslie Knope,already,12
Leslie Knope,vomited,1
Leslie Knope,five,18
Leslie Knope,today,20
Leslie Knope,having,19
Leslie Knope,meeting,28
Leslie Knope,tonight,18
Leslie Knope,chamber,2
Leslie Knope,commerce,1
Leslie Knope,details,1
Leslie Knope,wed,3
Leslie Knope,join,6
Leslie Knope,bet,6
Leslie Knope,say,109
Leslie Knope,girls,6
Leslie Knope,weve,15
Leslie Knope,developed,1
Leslie Knope,revenue,2
Leslie Knope,sharing,1
Leslie Knope,formula,1
Leslie Knope,hopefully,4
Leslie Knope,appeal,1
Leslie Knope,most,32
Leslie Knope,business,9
Leslie Knope,owners,3
Leslie Knope,leslie,47
Leslie Knope,sick,6
Leslie Knope,guys,55
Leslie Knope,sweaty,1
Leslie Knope,excuse,16
Leslie Knope,coming,24
Leslie Knope,donna,15
Leslie Knope,little,49
Leslie Knope,chilly,1
Leslie Knope,took,10
Leslie Knope,claritin,1
Leslie Knope,threw,2
Leslie Knope,third,6
Leslie Knope,stayed,1
Leslie Knope,getting,13
Leslie Knope,better,48
Leslie Knope,burning,1
Leslie Knope,ready,16
Leslie Knope,secrets,1
Leslie Knope,perfectly,4
Leslie Knope,before,19
Leslie Knope,begins,3
Leslie Knope,cannot,15
Leslie Knope,doctor,3
Leslie Knope,shes,49
Leslie Knope,nurse,8
Leslie Knope,world,27
Leslie Knope,hot,9
Leslie Knope,cartwheels,1
Leslie Knope,trust,6
Leslie Knope,ben,119
Leslie Knope,starting,7
Leslie Knope,forget,9
Leslie Knope,opening,8
Leslie Knope,remarks,2
Leslie Knope,write,10
Leslie Knope,rap,2
Leslie Knope,never,52
Leslie Knope,pull,7
Leslie Knope,off,33
Leslie Knope,white,8
Leslie Knope,tune,2
Leslie Knope,blah,3
Leslie Knope,rest,9
Leslie Knope,news,13
Leslie Knope,fever,1
Leslie Knope,broke,17
Leslie Knope,hey,131
Leslie Knope,flu,6
Leslie Knope,medicine,2
Leslie Knope,helped,2
Leslie Knope,thousand,3
Leslie Knope,percent,1
Leslie Knope,as,119
Leslie Knope,new,40
Leslie Knope,scarf,3
Leslie Knope,stuffy,1
Leslie Knope,schlubby,1
Leslie Knope,wyatt,18
Leslie Knope,hello,16
Leslie Knope,cab,4
Leslie Knope,please,74
Leslie Knope,sure,33
Leslie Knope,looked,3
Leslie Knope,meter,1
Leslie Knope,egyptian,2
Leslie Knope,hieroglyphics,1
Leslie Knope,exchange,1
Leslie Knope,rate,3
Leslie Knope,boy,12
Leslie Knope,hold,15
Leslie Knope,careful,4
Leslie Knope,floor,2
Leslie Knope,switched,1
Leslie Knope,carefully,2
Leslie Knope,project,14
Leslie Knope,career,3
Leslie Knope,everything,33
Leslie Knope,evening,10
Leslie Knope,monster,4
Leslie Knope,nightline,1
Leslie Knope,introduce,3
Leslie Knope,aint,2
Leslie Knope,call,41
Leslie Knope,mccluskey,1
Leslie Knope,every,50
Leslie Knope,showing,3
Leslie Knope,made,31
Leslie Knope,history,20
Leslie Knope,days,6
Leslie Knope,past,8
Leslie Knope,cornerstone,1
Leslie Knope,pawnees,13
Leslie Knope,smallbusiness,1
Leslie Knope,weeklong,1
Leslie Knope,showcase,1
Leslie Knope,textiles,1
Leslie Knope,small,14
Leslie Knope,farms,1
Leslie Knope,estimates,1
Leslie Knope,many,24
Leslie Knope,30000,1
Leslie Knope,might,29
Leslie Knope,monetary,1
Leslie Knope,value,2
Leslie Knope,direct,3
Leslie Knope,customertobusiness,1
Leslie Knope,exposure,1
Leslie Knope,frankly,9
Leslie Knope,incalculable,1
Leslie Knope,place,17
Leslie Knope,much,47
Leslie Knope,questions,10
Leslie Knope,sir,14
Leslie Knope,counter,2
Leslie Knope,own,22
Leslie Knope,which,34
Leslie Knope,half,13
Leslie Knope,face,32
Leslie Knope,swirly,1
Leslie Knope,scott,1
Leslie Knope,bakula,1
Leslie Knope,quantum,1
Leslie Knope,leap,1
Leslie Knope,tiara,1
Leslie Knope,came,16
Leslie Knope,upon,2
Leslie Knope,lady,7
Leslie Knope,pennyface,1
Leslie Knope,retrieve,1
Leslie Knope,send,6
Leslie Knope,posthence,1
Leslie Knope,waffles,11
Leslie Knope,nice,29
Leslie Knope,chosen,2
Leslie Knope,capsule,12
Leslie Knope,wow,48
Leslie Knope,than,38
Leslie Knope,perfect,13
Leslie Knope,submitting,1
Leslie Knope,brief,3
Leslie Knope,ever,39
Leslie Knope,happened,20
Leslie Knope,since,9
Leslie Knope,founded,2
Leslie Knope,extra,4
Leslie Knope,credit,2
Leslie Knope,type,2
Leslie Knope,memory,2
Leslie Knope,compiled,1
Leslie Knope,includes,1
Leslie Knope,complete,6
Leslie Knope,list,12
Leslie Knope,official,9
Leslie Knope,slogan,3
Leslie Knope,isnt,26
Leslie Knope,paris,2
Leslie Knope,america,6
Leslie Knope,akron,1
Leslie Knope,southwest,1
Leslie Knope,welcome,17
Leslie Knope,german,1
Leslie Knope,soldiers,3
Leslie Knope,nazis,1
Leslie Knope,france,3
Leslie Knope,mayor,2
Leslie Knope,panicked,1
Leslie Knope,factory,4
Leslie Knope,fire,9
Leslie Knope,capital,2
Leslie Knope,vietnamese,1
Leslie Knope,pawneeengage,1
Leslie Knope,zorp,6
Leslie Knope,70s,1
Leslie Knope,taken,7
Leslie Knope,cult,2
Leslie Knope,dead,10
Leslie Knope,long,23
Leslie Knope,safe,8
Leslie Knope,birthplace,1
Leslie Knope,julia,3
Leslie Knope,roberts,3
Leslie Knope,lie,3
Leslie Knope,she,81
Leslie Knope,sued,1
Leslie Knope,worldfamous,2
Leslie Knope,lawsuit,1
Leslie Knope,taliban,1
Leslie Knope,finally,10
Leslie Knope,current,1
Leslie Knope,friendship,5
Leslie Knope,fourth,2
Leslie Knope,set,11
Leslie Knope,problems,10
Leslie Knope,saying,9
Leslie Knope,gonna,191
Leslie Knope,around,23
Leslie Knope,quote,2
Leslie Knope,headline,6
Leslie Knope,encapsulate,1
Leslie Knope,future,13
Leslie Knope,sub,1
Leslie Knope,crapsule,1
Leslie Knope,buries,1
Leslie Knope,hi,29
Leslie Knope,help,32
Leslie Knope,taking,4
Leslie Knope,twilight,13
Leslie Knope,books,5
Leslie Knope,person,25
Leslie Knope,emailing,3
Leslie Knope,younger,1
Leslie Knope,girl,10
Leslie Knope,kelly,4
Leslie Knope,seat,5
Leslie Knope,plead,1
Leslie Knope,case,8
Leslie Knope,birth,6
Leslie Knope,barrel,1
Leslie Knope,stuff,23
Leslie Knope,life,36
Leslie Knope,moment,13
Leslie Knope,specific,1
Leslie Knope,leave,15
Leslie Knope,brought,8
Leslie Knope,handcuffs,1
Leslie Knope,planned,6
Leslie Knope,trespassing,2
Leslie Knope,breaking,4
Leslie Knope,rules,12
Leslie Knope,break,13
Leslie Knope,friends,44
Leslie Knope,annoyed,4
Leslie Knope,subject,3
Leslie Knope,friend,17
Leslie Knope,orrin,1
Leslie Knope,black,1
Leslie Knope,nails,2
Leslie Knope,cloak,1
Leslie Knope,concerns,2
Leslie Knope,security,4
Leslie Knope,handcuffed,1
Leslie Knope,himself,3
Leslie Knope,pipe,2
Leslie Knope,copy,2
Leslie Knope,buddy,9
Leslie Knope,keys,3
Leslie Knope,loose,1
Leslie Knope,ahead,5
Leslie Knope,artie,2
Leslie Knope,stop,25
Leslie Knope,wants,17
Leslie Knope,hours,21
Leslie Knope,hes,104
Leslie Knope,hungry,1
Leslie Knope,freaked,2
Leslie Knope,begging,2
Leslie Knope,pillow,5
Leslie Knope,guess,13
Leslie Knope,interesting,8
Leslie Knope,real,25
Leslie Knope,story,11
Leslie Knope,wonderful,13
Leslie Knope,encapsulates,2
Leslie Knope,word,12
Leslie Knope,amazing,37
Leslie Knope,quiet,4
Leslie Knope,conference,5
Leslie Knope,room,17
Leslie Knope,cause,18
Leslie Knope,read,16
Leslie Knope,morning,14
Leslie Knope,problem,11
Leslie Knope,night,35
Leslie Knope,sleep,10
Leslie Knope,picked,2
Leslie Knope,coffee,4
Leslie Knope,10,5
Leslie Knope,pages,1
Leslie Knope,couldnt,13
Leslie Knope,more,84
Leslie Knope,harry,2
Leslie Knope,potter,2
Leslie Knope,inside,8
Leslie Knope,cover,2
Leslie Knope,saw,7
Leslie Knope,research,5
Leslie Knope,liz,1
Leslie Knope,waverly,1
Leslie Knope,12,4
Leslie Knope,old,27
Leslie Knope,straighta,1
Leslie Knope,student,1
Leslie Knope,king,6
Leslie Knope,philip,1
Leslie Knope,middle,5
Leslie Knope,member,4
Leslie Knope,internet,2
Leslie Knope,message,7
Leslie Knope,boards,1
Leslie Knope,guessing,1
Leslie Knope,daughter,7
Leslie Knope,impress,3
Leslie Knope,sweet,12
Leslie Knope,told,18
Leslie Knope,his,63
Leslie Knope,reading,3
Leslie Knope,book,17
Leslie Knope,besides,6
Leslie Knope,shauna,10
Leslie Knope,board,3
Leslie Knope,human,11
Leslie Knope,interest,2
Leslie Knope,shall,7
Leslie Knope,todays,1
Leslie Knope,forum,5
Leslie Knope,hear,20
Leslie Knope,suggestions,1
Leslie Knope,whichever,1
Leslie Knope,items,6
Leslie Knope,generally,1
Leslie Knope,agree,7
Leslie Knope,remember,20
Leslie Knope,refrain,1
Leslie Knope,promotion,1
Leslie Knope,religious,1
Leslie Knope,whod,2
Leslie Knope,start,25
Leslie Knope,moving,5
Leslie Knope,anyone,26
Leslie Knope,christian,2
Leslie Knope,irony,1
Leslie Knope,uh,36
Leslie Knope,mark,2
Leslie Knope,next,17
Leslie Knope,adding,1
Leslie Knope,capsules,3
Leslie Knope,happening,12
Leslie Knope,personal,11
Leslie Knope,significance,1
Leslie Knope,wont,12
Leslie Knope,feline,1
Leslie Knope,ashes,1
Leslie Knope,either,7
Leslie Knope,suggestion,1
Leslie Knope,baseball,4
Leslie Knope,cards,3
Leslie Knope,nine,6
Leslie Knope,childhood,2
Leslie Knope,memorabilia,1
Leslie Knope,tearing,1
Leslie Knope,apart,5
Leslie Knope,leaving,5
Leslie Knope,soon,8
Leslie Knope,blame,2
Leslie Knope,press,7
Leslie Knope,gotten,5
Leslie Knope,control,9
Leslie Knope,bens,8
Leslie Knope,fault,6
Leslie Knope,dear,2
Leslie Knope,congratulations,5
Leslie Knope,found,10
Leslie Knope,buried,2
Leslie Knope,50,5
Leslie Knope,include,2
Leslie Knope,collection,2
Leslie Knope,best,40
Leslie Knope,represent,2
Leslie Knope,instead,6
Leslie Knope,youll,8
Leslie Knope,find,31
Leslie Knope,item,6
Leslie Knope,recording,4
Leslie Knope,public,19
Leslie Knope,held,4
Leslie Knope,order,11
Leslie Knope,determine,1
Leslie Knope,truly,2
Leslie Knope,lot,39
Leslie Knope,opinions,1
Leslie Knope,arguing,3
Leslie Knope,passionately,1
Leslie Knope,believed,3
Leslie Knope,enjoy,6
Leslie Knope,watching,5
Leslie Knope,assuming,1
Leslie Knope,electricity,1
Leslie Knope,weird,12
Leslie Knope,blank,1
Leslie Knope,gap,2
Leslie Knope,man,27
Leslie Knope,named,1
Leslie Knope,gergich,7
Leslie Knope,screwed,7
Leslie Knope,somehow,2
Leslie Knope,sincerely,1
Leslie Knope,ooh,5
Leslie Knope,predialed,1
Leslie Knope,911,2
Leslie Knope,binds,1
Leslie Knope,hands,11
Leslie Knope,reach,1
Leslie Knope,phone,5
Leslie Knope,try,16
Leslie Knope,chew,2
Leslie Knope,yourself,15
Leslie Knope,free,8
Leslie Knope,whale,5
Leslie Knope,tail,3
Leslie Knope,flashing,1
Leslie Knope,abort,2
Leslie Knope,ordering,2
Leslie Knope,total,6
Leslie Knope,30,8
Leslie Knope,pizzas,2
Leslie Knope,toppings,1
Leslie Knope,cops,3
Leslie Knope,ballerinas,1
Leslie Knope,throwing,2
Leslie Knope,shindig,1
Leslie Knope,police,3
Leslie Knope,asking,2
Leslie Knope,volunteer,2
Leslie Knope,during,4
Leslie Knope,outdoor,2
Leslie Knope,gatherings,1
Leslie Knope,makes,11
Leslie Knope,urinate,1
Leslie Knope,calzones,2
Leslie Knope,harder,3
Leslie Knope,dumb,2
Leslie Knope,exactly,4
Leslie Knope,postpizza,1
Leslie Knope,preice,1
Leslie Knope,cream,6
Leslie Knope,between,13
Leslie Knope,beer,4
Leslie Knope,hell,17
Leslie Knope,stuffed,1
Leslie Knope,tipsy,1
Leslie Knope,drunk,8
Leslie Knope,900,4
Leslie Knope,beers,4
Leslie Knope,girlfriends,1
Leslie Knope,dumped,3
Leslie Knope,men,7
Leslie Knope,dogs,6
Leslie Knope,chief,6
Leslie Knope,trumple,4
Leslie Knope,state,8
Leslie Knope,check,10
Leslie Knope,later,10
Leslie Knope,wrong,24
Leslie Knope,handle,5
Leslie Knope,tammy,13
Leslie Knope,seems,13
Leslie Knope,scary,2
Leslie Knope,manipulative,1
Leslie Knope,psychotic,2
Leslie Knope,librarybookpeddling,1
Leslie Knope,sexcrazed,1
Leslie Knope,shedemon,1
Leslie Knope,making,14
Leslie Knope,mistake,7
Leslie Knope,wendy,2
Leslie Knope,arent,8
Leslie Knope,even,52
Leslie Knope,dating,16
Leslie Knope,canada,3
Leslie Knope,swanson,12
Leslie Knope,snap,2
Leslie Knope,completely,1
Leslie Knope,understand,19
Leslie Knope,favor,9
Leslie Knope,got,66
Leslie Knope,caught,3
Leslie Knope,terrible,11
Leslie Knope,hoping,6
Leslie Knope,reduce,1
Leslie Knope,charges,3
Leslie Knope,release,4
Leslie Knope,custody,1
Leslie Knope,millionth,1
Leslie Knope,figure,13
Leslie Knope,ugh,7
Leslie Knope,intervention,2
Leslie Knope,spending,2
Leslie Knope,24,3
Leslie Knope,sipping,1
Leslie Knope,joy,2
Leslie Knope,juice,5
Leslie Knope,tripping,1
Leslie Knope,methadone,1
Leslie Knope,clean,9
Leslie Knope,begin,1
Leslie Knope,powerful,9
Leslie Knope,tape,4
Leslie Knope,hope,5
Leslie Knope,crappy,6
Leslie Knope,deep,5
Leslie Knope,whatever,9
Leslie Knope,happens,5
Leslie Knope,mess,5
Leslie Knope,crisis,3
Leslie Knope,averted,2
Leslie Knope,relief,3
Leslie Knope,calzone,1
Leslie Knope,idiotville,1
Leslie Knope,avenue,1
Leslie Knope,pointless,2
Leslie Knope,pizza,3
Leslie Knope,likes,3
Leslie Knope,35,2
Leslie Knope,342,1
Leslie Knope,numbers,4
Leslie Knope,robot,1
Leslie Knope,media,2
Leslie Knope,blitz,2
Leslie Knope,publicize,1
Leslie Knope,tv,2
Leslie Knope,newspaper,3
Leslie Knope,radio,3
Leslie Knope,called,17
Leslie Knope,oprah,3
Leslie Knope,putting,7
Leslie Knope,secret,7
Leslie Knope,shell,2
Leslie Knope,interview,14
Leslie Knope,937,1
Leslie Knope,fm,1
Leslie Knope,crazy,11
Leslie Knope,ira,1
Leslie Knope,douche,6
Leslie Knope,hilarious,1
Leslie Knope,drive,6
Leslie Knope,seriously,2
Leslie Knope,funny,6
Leslie Knope,tradition,1
Leslie Knope,where,47
Leslie Knope,meets,2
Leslie Knope,awesome,19
Leslie Knope,agriculture,1
Leslie Knope,month,4
Leslie Knope,spoiler,1
Leslie Knope,alert,7
Leslie Knope,maze,2
Leslie Knope,ponies,1
Leslie Knope,worries,1
Leslie Knope,bump,2
Leslie Knope,road,4
Leslie Knope,fortunately,1
Leslie Knope,lesliemobile,1
Leslie Knope,allterrain,1
Leslie Knope,vehicle,1
Leslie Knope,involving,1
Leslie Knope,private,4
Leslie Knope,different,8
Leslie Knope,benrelated,1
Leslie Knope,channel,5
Leslie Knope,four,20
Leslie Knope,perd,11
Leslie Knope,hapley,4
Leslie Knope,softie,1
Leslie Knope,itll,5
Leslie Knope,puff,1
Leslie Knope,piece,5
Leslie Knope,bestival,1
Leslie Knope,planted,1
Leslie Knope,seeds,1
Leslie Knope,harvesting,1
Leslie Knope,rewards,1
Leslie Knope,theyll,2
Leslie Knope,funnel,1
Leslie Knope,cake,5
Leslie Knope,works,9
Leslie Knope,advise,1
Leslie Knope,dedicated,2
Leslie Knope,civil,2
Leslie Knope,servant,2
Leslie Knope,eyes,9
Leslie Knope,strictly,1
Leslie Knope,professional,5
Leslie Knope,colleagues,2
Leslie Knope,benefits,2
Leslie Knope,benefit,1
Leslie Knope,fact,19
Leslie Knope,said,41
Leslie Knope,record,12
Leslie Knope,bye,7
Leslie Knope,damage,3
Leslie Knope,calls,4
Leslie Knope,dozen,3
Leslie Knope,thinking,20
Leslie Knope,pulling,1
