Leslie Knope,any,97
Leslie Knope,all,565
Leslie Knope,fire,28
Leslie Knope,away,60
Leslie Knope,dont,582
Leslie Knope,obscenities,1
Leslie Knope,them,179
Leslie Knope,members,10
Leslie Knope,community,38
Leslie Knope,care,50
Leslie Knope,about,506
Leslie Knope,live,36
Leslie Knope,hear,46
Leslie Knope,being,81
Leslie Knope,yelled,4
Leslie Knope,caring,4
Leslie Knope,loudly,1
Leslie Knope,barry,1
Leslie Knope,always,80
Leslie Knope,anyone,50
Leslie Knope,else,60
Leslie Knope,who,208
Leslie Knope,contribute,2
Leslie Knope,excellent,17
Leslie Knope,sounds,30
Leslie Knope,idea,112
Leslie Knope,us,170
Leslie Knope,twelve,1
Leslie Knope,months,28
Leslie Knope,yes,245
Leslie Knope,ill,134
Leslie Knope,something,190
Leslie Knope,will,284
Leslie Knope,more,178
Leslie Knope,than,106
Leslie Knope,promise,25
Leslie Knope,pinky,4
Leslie Knope,location,6
Leslie Knope,tomorrow,44
Leslie Knope,fill,12
Leslie Knope,pit,45
Leslie Knope,then,234
Leslie Knope,thats,393
Leslie Knope,done,55
Leslie Knope,park,148
Leslie Knope,land,35
Leslie Knope,well,576
Leslie Knope,ive,177
Leslie Knope,worked,27
Leslie Knope,six,26
Leslie Knope,years,99
Leslie Knope,handled,1
Leslie Knope,proud,24
Leslie Knope,recently,13
Leslie Knope,led,3
Leslie Knope,citywide,3
Leslie Knope,drive,20
Leslie Knope,disinfect,1
Leslie Knope,sandbox,1
Leslie Knope,sand,2
Leslie Knope,after,62
Leslie Knope,had,162
Leslie Knope,those,108
Leslie Knope,problems,16
Leslie Knope,cats,3
Leslie Knope,chance,27
Leslie Knope,build,23
Leslie Knope,whole,46
Leslie Knope,new,118
Leslie Knope,from,288
Leslie Knope,scratch,6
Leslie Knope,hoover,2
Leslie Knope,dam,2
Leslie Knope,morning,34
Leslie Knope,talking,71
Leslie Knope,mayor,26
Leslie Knope,really,320
Leslie Knope,together,105
Leslie Knope,both,46
Leslie Knope,outsiders,1
Leslie Knope,hes,208
Leslie Knope,think,358
Leslie Knope,libyan,2
Leslie Knope,brainstorm,2
Leslie Knope,how,332
Leslie Knope,make,201
Leslie Knope,happen,42
Leslie Knope,priority,5
Leslie Knope,firepower,1
Leslie Knope,bigger,10
Leslie Knope,guns,2
Leslie Knope,form,7
Leslie Knope,committee,23
Leslie Knope,yeah,434
Leslie Knope,committees,3
Leslie Knope,power,10
Leslie Knope,lifeblood,1
Leslie Knope,democratic,1
Leslie Knope,system,12
Leslie Knope,write,23
Leslie Knope,eloquent,1
Leslie Knope,saying,25
Leslie Knope,phrase,3
Leslie Knope,collecting,1
Leslie Knope,memoirs,1
Leslie Knope,read,41
Leslie Knope,back,181
Leslie Knope,hmm,26
Leslie Knope,sounded,1
Leslie Knope,better,103
Leslie Knope,said,103
Leslie Knope,still,76
Leslie Knope,though,20
Leslie Knope,bringing,4
Leslie Knope,mark,60
Leslie Knope,which,82
Leslie Knope,brendanawicz,11
Leslie Knope,town,144
Leslie Knope,call,100
Leslie Knope,city,152
Leslie Knope,planner,4
Leslie Knope,kind,104
Leslie Knope,fixer,2
Leslie Knope,he,398
Leslie Knope,fixes,1
Leslie Knope,smart,22
Leslie Knope,capable,2
Leslie Knope,guy,85
Leslie Knope,knows,23
Leslie Knope,bodies,5
Leslie Knope,buried,4
Leslie Knope,whats,116
Leslie Knope,crazy,45
Leslie Knope,old,71
Leslie Knope,polish,3
Leslie Knope,person,59
Leslie Knope,hall,33
Leslie Knope,locker,2
Leslie Knope,room,39
Leslie Knope,gotta,19
Leslie Knope,there,325
Leslie Knope,snap,3
Leslie Knope,towels,4
Leslie Knope,give,109
Leslie Knope,business,32
Leslie Knope,cant,179
Leslie Knope,leave,38
Leslie Knope,lets,218
Leslie Knope,brass,1
Leslie Knope,tacks,1
Leslie Knope,today,77
Leslie Knope,clearing,1
Leslie Knope,schedule,13
Leslie Knope,told,48
Leslie Knope,was,595
Leslie Knope,thinking,51
Leslie Knope,turning,6
Leslie Knope,into,113
Leslie Knope,why,241
Leslie Knope,telling,10
Leslie Knope,favor,13
Leslie Knope,times,40
Leslie Knope,sake,6
Leslie Knope,complicated,10
Leslie Knope,closely,2
Leslie Knope,someone,68
Leslie Knope,share,5
Leslie Knope,similar,3
Leslie Knope,interests,2
Leslie Knope,world,56
Leslie Knope,view,7
Leslie Knope,passionate,5
Leslie Knope,same,30
Leslie Knope,slept,7
Leslie Knope,ms,11
Leslie Knope,perkins,22
Leslie Knope,safety,4
Leslie Knope,remember,49
Leslie Knope,last,103
Leslie Knope,night,85
Leslie Knope,college,6
Leslie Knope,intern,5
Leslie Knope,april,145
Leslie Knope,shes,103
Leslie Knope,going,361
Leslie Knope,documenting,1
Leslie Knope,fact,37
Leslie Knope,finding,6
Leslie Knope,mission,10
Leslie Knope,must,15
Leslie Knope,hero,12
Leslie Knope,man,76
Leslie Knope,heard,23
Leslie Knope,round,7
Leslie Knope,doing,126
Leslie Knope,son,8
Leslie Knope,entire,26
Leslie Knope,pawnee,353
Leslie Knope,let,119
Leslie Knope,everything,73
Leslie Knope,course,44
Leslie Knope,god,274
Leslie Knope,dream,29
Leslie Knope,second,54
Leslie Knope,ann,301
Leslie Knope,doesnt,66
Leslie Knope,neighborhood,8
Leslie Knope,deserve,13
Leslie Knope,firstclass,1
Leslie Knope,imagine,5
Leslie Knope,shiny,2
Leslie Knope,playground,7
Leslie Knope,jungle,1
Leslie Knope,gym,2
Leslie Knope,swings,2
Leslie Knope,pool,8
Leslie Knope,tennis,3
Leslie Knope,courts,5
Leslie Knope,volleyball,2
Leslie Knope,racquetball,1
Leslie Knope,basketball,4
Leslie Knope,court,8
Leslie Knope,regulation,2
Leslie Knope,football,1
Leslie Knope,field,10
Leslie Knope,amphitheatre,1
Leslie Knope,over,170
Leslie Knope,shakespeare,1
Leslie Knope,extra,10
Leslie Knope,try,42
Leslie Knope,worry,23
Leslie Knope,hard,69
Leslie Knope,hat,14
Leslie Knope,document,4
Leslie Knope,key,14
Leslie Knope,factfinding,1
Leslie Knope,battle,15
Leslie Knope,zone,2
Leslie Knope,george,9
Leslie Knope,bush,1
Leslie Knope,flew,2
Leslie Knope,orleans,1
Leslie Knope,richard,2
Leslie Knope,nixon,1
Leslie Knope,went,35
Leslie Knope,china,2
Leslie Knope,chinese,3
Leslie Knope,mmmmmm,1
Leslie Knope,fine,84
Leslie Knope,wearing,23
Leslie Knope,hit,22
Leslie Knope,rod,6
Leslie Knope,least,14
Leslie Knope,boss,14
Leslie Knope,listen,39
Leslie Knope,broke,18
Leslie Knope,clavicle,1
Leslie Knope,neck,3
Leslie Knope,foam,1
Leslie Knope,collar,1
Leslie Knope,brace,1
Leslie Knope,honestly,9
Leslie Knope,clavicles,2
Leslie Knope,broken,9
Leslie Knope,ooh,18
Leslie Knope,pancakes,6
Leslie Knope,made,101
Leslie Knope,ron,368
Leslie Knope,please,146
Leslie Knope,been,181
Leslie Knope,loyal,2
Leslie Knope,foot,6
Leslie Knope,soldier,1
Leslie Knope,shot,22
Leslie Knope,48,10
Leslie Knope,explain,8
Leslie Knope,youve,52
Leslie Knope,visited,2
Leslie Knope,bottom,5
Leslie Knope,perspective,4
Leslie Knope,means,26
Leslie Knope,subcommittee,15
Leslie Knope,sound,24
Leslie Knope,definitely,15
Leslie Knope,before,69
Leslie Knope,change,33
Leslie Knope,mind,29
Leslie Knope,mr,35
Leslie Knope,swanson,35
Leslie Knope,presume,1
Leslie Knope,46,2
Leslie Knope,thoughts,3
Leslie Knope,giving,21
Leslie Knope,him,245
Leslie Knope,everybody,99
Leslie Knope,wants,38
Leslie Knope,decision,14
Leslie Knope,phone,21
Leslie Knope,even,118
Leslie Knope,hurting,1
Leslie Knope,built,6
Leslie Knope,1935,1
Leslie Knope,called,50
Leslie Knope,pioneer,5
Leslie Knope,trivia,1
Leslie Knope,structures,1
Leslie Knope,america,28
Leslie Knope,ever,108
Leslie Knope,locks,2
Leslie Knope,crown,5
Leslie Knope,jewel,2
Leslie Knope,best,115
Leslie Knope,murals,3
Leslie Knope,depicts,2
Leslie Knope,very,242
Leslie Knope,famous,4
Leslie Knope,conega,1
Leslie Knope,creek,3
Leslie Knope,children,14
Leslie Knope,visit,11
Leslie Knope,often,8
Leslie Knope,cover,8
Leslie Knope,gruesome,2
Leslie Knope,parts,10
Leslie Knope,poster,4
Leslie Knope,animal,19
Leslie Knope,control,22
Leslie Knope,exciting,17
Leslie Knope,huge,20
Leslie Knope,barely,5
Leslie Knope,34,1
Leslie Knope,already,48
Leslie Knope,landed,1
Leslie Knope,exploratory,1
Leslie Knope,rocket,2
Leslie Knope,ship,3
Leslie Knope,hey,297
Leslie Knope,excited,18
Leslie Knope,should,241
Leslie Knope,conference,23
Leslie Knope,awesome,40
Leslie Knope,full,26
Leslie Knope,hope,28
Leslie Knope,small,30
Leslie Knope,towns,18
Leslie Knope,cities,1
Leslie Knope,real,60
Leslie Knope,delicious,10
Leslie Knope,beverages,1
Leslie Knope,hot,29
Leslie Knope,never,124
Leslie Knope,opportunity,5
Leslie Knope,strike,3
Leslie Knope,soul,12
Leslie Knope,sista,3
Leslie Knope,sweet,21
Leslie Knope,lady,21
Leslie Knope,marmalard,1
Leslie Knope,funner,1
Leslie Knope,annual,4
Leslie Knope,easter,1
Leslie Knope,egg,5
Leslie Knope,hunt,3
Leslie Knope,hides,1
Leslie Knope,eggs,7
Leslie Knope,exceptional,1
Leslie Knope,job,104
Leslie Knope,year,72
Leslie Knope,searching,2
Leslie Knope,25,4
Leslie Knope,minutes,38
Leslie Knope,havent,22
Leslie Knope,found,27
Leslie Knope,single,15
Leslie Knope,adult,3
Leslie Knope,maybe,140
Leslie Knope,toms,10
Leslie Knope,trying,71
Leslie Knope,challenge,8
Leslie Knope,succeeding,1
Leslie Knope,has,188
Leslie Knope,yet,28
Leslie Knope,keep,82
Leslie Knope,looking,36
Leslie Knope,find,70
Leslie Knope,mom,46
Leslie Knope,muckymuck,1
Leslie Knope,county,2
Leslie Knope,school,26
Leslie Knope,her,170
Leslie Knope,respected,1
Leslie Knope,mother,19
Leslie Knope,teresa,2
Leslie Knope,powerful,14
Leslie Knope,stalin,2
Leslie Knope,beautiful,71
Leslie Knope,margaret,1
Leslie Knope,thatcher,1
Leslie Knope,sorry,226
Leslie Knope,choosing,2
Leslie Knope,gossip,2
Leslie Knope,gab,1
Leslie Knope,chat,6
Leslie Knope,stuff,54
Leslie Knope,looks,23
Leslie Knope,super,25
Leslie Knope,busy,18
Leslie Knope,shall,17
Leslie Knope,bid,10
Leslie Knope,adieu,1
Leslie Knope,weird,41
Leslie Knope,remembered,3
Leslie Knope,own,48
Leslie Knope,sure,91
Leslie Knope,anyway,26
Leslie Knope,700,7
Leslie Knope,pm,10
Leslie Knope,smithfield,1
Leslie Knope,center,18
Leslie Knope,leading,3
Leslie Knope,biggie,2
Leslie Knope,mean,215
Leslie Knope,deal,36
Leslie Knope,fake,10
Leslie Knope,invited,11
Leslie Knope,everybodys,8
Leslie Knope,started,37
Leslie Knope,metal,3
Leslie Knope,prepared,9
Leslie Knope,booked,3
Leslie Knope,clear,17
Leslie Knope,theres,152
Leslie Knope,vote,65
Leslie Knope,secret,20
Leslie Knope,weapon,7
Leslie Knope,canvassing,3
Leslie Knope,nothing,76
Leslie Knope,oldfashioned,4
Leslie Knope,doortodoor,1
Leslie Knope,campaigning,3
Leslie Knope,above,4
Leslie Knope,using,9
Leslie Knope,expertise,1
Leslie Knope,hearts,5
Leslie Knope,minds,3
Leslie Knope,sixth,3
Leslie Knope,grade,4
Leslie Knope,voted,9
Leslie Knope,dressed,5
Leslie Knope,by,171
Leslie Knope,87,1
Leslie Knope,votes,9
Leslie Knope,only,113
Leslie Knope,63,1
Leslie Knope,class,10
Leslie Knope,andy,126
Leslie Knope,fell,9
Leslie Knope,many,58
Leslie Knope,citizens,15
Leslie Knope,fall,13
Leslie Knope,turn,31
Leslie Knope,zero,13
Leslie Knope,got,182
Leslie Knope,sunscreen,1
Leslie Knope,beaks,2
Leslie Knope,probably,51
Leslie Knope,wont,29
Leslie Knope,uhã¢ââ¦,2
Leslie Knope,guide,2
Leslie Knope,script,3
Leslie Knope,use,48
Leslie Knope,speak,28
Leslie Knope,team,57
Leslie Knope,sectors,2
Leslie Knope,odd,1
Leslie Knope,win,56
Leslie Knope,someones,6
Leslie Knope,pumped,2
Leslie Knope,look,273
Leslie Knope,humble,3
Leslie Knope,confident,5
Leslie Knope,afternoon,6
Leslie Knope,representatives,2
Leslie Knope,local,24
Leslie Knope,may,56
Leslie Knope,moment,25
Leslie Knope,sullivan,6
Leslie Knope,street,8
Leslie Knope,positive,19
Leslie Knope,response,2
Leslie Knope,feel,88
Leslie Knope,turned,14
Leslie Knope,section,4
Leslie Knope,three,84
Leslie Knope,understand,44
Leslie Knope,love,218
Leslie Knope,toã¢ââ¦,3
Leslie Knope,gone,29
Leslie Knope,kids,57
Leslie Knope,4,5
Leslie Knope,watch,31
Leslie Knope,2,4
Leslie Knope,moving,21
Leslie Knope,nose,1
Leslie Knope,grindstone,1
Leslie Knope,blow,12
Leslie Knope,each,55
Leslie Knope,others,7
Leslie Knope,faces,12
Leslie Knope,drink,23
Leslie Knope,water,38
Leslie Knope,didnt,101
Leslie Knope,open,39
Leslie Knope,sealed,1
Leslie Knope,envelope,3
Leslie Knope,binder,4
Leslie Knope,learned,7
Leslie Knope,karl,1
Leslie Knope,rove,1
Leslie Knope,guarantee,3
Leslie Knope,results,7
Leslie Knope,survey,3
Leslie Knope,design,11
Leslie Knope,question,40
Leslie Knope,wouldnt,20
Leslie Knope,agree,20
Leslie Knope,most,85
Leslie Knope,decent,2
Leslie Knope,americans,3
Leslie Knope,abandoned,5
Leslie Knope,nine,8
Leslie Knope,10,19
Leslie Knope,meth,5
Leslie Knope,users,2
Leslie Knope,exact,5
Leslie Knope,surveyed,1
Leslie Knope,crystal,2
Leslie Knope,support,22
Leslie Knope,next,67
Leslie Knope,month,17
Leslie Knope,forget,20
Leslie Knope,upsetting,2
Leslie Knope,public,51
Leslie Knope,servant,9
Leslie Knope,accessible,2
Leslie Knope,game,31
Leslie Knope,changer,2
Leslie Knope,busted,1
Leslie Knope,wide,5
Leslie Knope,symbol,5
Leslie Knope,wheel,4
Leslie Knope,around,71
Leslie Knope,sympathy,2
Leslie Knope,cute,31
Leslie Knope,fdr,2
Leslie Knope,nurses,2
Leslie Knope,costume,3
Leslie Knope,bad,61
Leslie Knope,filled,16
Leslie Knope,garbage,13
Leslie Knope,russia,2
Leslie Knope,pretend,12
Leslie Knope,bring,31
Leslie Knope,their,104
Leslie Knope,vlad,1
Leslie Knope,rocks,1
Leslie Knope,theyre,112
Leslie Knope,potatoes,1
Leslie Knope,nikolai,1
Leslie Knope,swim,4
Leslie Knope,dirt,6
Leslie Knope,nation,7
Leslie Knope,dreamers,1
Leslie Knope,day,128
Leslie Knope,staff,5
Leslie Knope,birthday,30
Leslie Knope,president,22
Leslie Knope,female,22
Leslie Knope,united,5
Leslie Knope,states,5
Leslie Knope,postpone,5
Leslie Knope,1,6
Leslie Knope,90,8
Leslie Knope,days,25
Leslie Knope,manager,28
Leslie Knope,wow,122
Leslie Knope,cancel,10
Leslie Knope,fasttrack,1
Leslie Knope,needs,31
Leslie Knope,canceled,5
Leslie Knope,push,6
Leslie Knope,anything,91
Leslie Knope,doubt,4
Leslie Knope,breathable,1
Leslie Knope,fabric,2
Leslie Knope,terrific,6
Leslie Knope,glad,24
Leslie Knope,audience,3
Leslie Knope,wait,129
Leslie Knope,start,62
Leslie Knope,getting,52
Leslie Knope,negative,11
Leslie Knope,sell,9
Leslie Knope,crap,17
Leslie Knope,serious,17
Leslie Knope,girl,26
Leslie Knope,line,13
Leslie Knope,moms,5
Leslie Knope,illegal,5
Leslie Knope,proposal,6
Leslie Knope,spoke,5
Leslie Knope,passionately,2
Leslie Knope,none,12
Leslie Knope,able,22
Leslie Knope,unfortunately,4
Leslie Knope,totally,37
Leslie Knope,exist,7
Leslie Knope,mmmhmm,16
Leslie Knope,ahead,25
Leslie Knope,holding,5
Leslie Knope,soon,27
Leslie Knope,warned,4
Leslie Knope,assigned,2
Leslie Knope,project,33
Leslie Knope,uh,64
Leslie Knope,absolutely,16
Leslie Knope,every,110
Leslie Knope,congratulations,14
Leslie Knope,hearing,11
Leslie Knope,certainly,4
Leslie Knope,dwyer,9
Leslie Knope,resident,5
Leslie Knope,tragically,2
Leslie Knope,fiveminute,2
Leslie Knope,break,25
Leslie Knope,democracys,1
Leslie Knope,happening,35
Leslie Knope,arent,19
Leslie Knope,apathetic,1
Leslie Knope,continue,7
Leslie Knope,id,47
Leslie Knope,history,49
Leslie Knope,incorporated,1
Leslie Knope,1817,8
Leslie Knope,young,16
Leslie Knope,reverend,3
Leslie Knope,luther,3
Leslie Knope,howell,1
Leslie Knope,came,39
Leslie Knope,terre,1
Leslie Knope,haute,1
Leslie Knope,ox,3
Leslie Knope,planted,7
Leslie Knope,his,171
Leslie Knope,flag,4
Leslie Knope,ground,13
Leslie Knope,met,29
Leslie Knope,angry,10
Leslie Knope,tribe,2
Leslie Knope,wamapoke,26
Leslie Knope,indians,5
Leslie Knope,seeing,5
Leslie Knope,whiteness,1
Leslie Knope,skin,1
Leslie Knope,twisted,1
Leslie Knope,death,9
Leslie Knope,flash,7
Leslie Knope,forward,15
Leslie Knope,1969,1
Leslie Knope,walks,4
Leslie Knope,moon,6
Leslie Knope,lousy,2
Leslie Knope,hippies,2
Leslie Knope,filibuster,3
Leslie Knope,boom,6
Leslie Knope,touch,9
Leslie Knope,talk,154
Leslie Knope,forever,23
Leslie Knope,future,42
Leslie Knope,involve,2
Leslie Knope,flying,4
Leslie Knope,space,7
Leslie Knope,taxis,1
Leslie Knope,communicate,2
Leslie Knope,watches,1
Leslie Knope,blink,2
Leslie Knope,feelings,12
Leslie Knope,other,98
Leslie Knope,rather,13
Leslie Knope,words,14
Leslie Knope,magical,3
Leslie Knope,journey,6
Leslie Knope,phantom,2
Leslie Knope,tollbooth,1
Leslie Knope,norton,1
Leslie Knope,juster,1
Leslie Knope,floor,14
Leslie Knope,once,41
Leslie Knope,boy,39
Leslie Knope,named,16
Leslie Knope,milo,1
Leslie Knope,himself,8
Leslie Knope,sometimes,19
Leslie Knope,maam,14
Leslie Knope,brown,8
Leslie Knope,hair,19
Leslie Knope,yellow,7
Leslie Knope,top,13
Leslie Knope,everyone,86
Leslie Knope,lined,1
Leslie Knope,behind,23
Leslie Knope,microphone,1
Leslie Knope,concludes,1
Leslie Knope,9,1
Leslie Knope,o,5
Leslie Knope,clock,3
Leslie Knope,forums,1
Leslie Knope,tough,15
Leslie Knope,democracy,15
Leslie Knope,past,27
Leslie Knope,guess,42
Leslie Knope,held,9
Leslie Knope,loved,10
Leslie Knope,minute,21
Leslie Knope,programs,3
Leslie Knope,jerrys,15
Leslie Knope,charge,15
Leslie Knope,preteen,1
Leslie Knope,nature,3
Leslie Knope,hikes,1
Leslie Knope,while,44
Leslie Knope,teenage,3
Leslie Knope,hike,1
Leslie Knope,pregnant,9
Leslie Knope,mmm,15
Leslie Knope,smells,4
Leslie Knope,bitter,1
Leslie Knope,eat,35
Leslie Knope,tongue,2
Leslie Knope,swelling,1
Leslie Knope,scare,3
Leslie Knope,plants,2
Leslie Knope,jerry,143
Leslie Knope,aftertaste,1
Leslie Knope,piece,11
Leslie Knope,news,38
Leslie Knope,reporter,5
Leslie Knope,article,12
Leslie Knope,she,169
Leslie Knope,writes,3
Leslie Knope,journal,7
Leslie Knope,washington,15
Leslie Knope,post,2
Leslie Knope,classic,10
Leslie Knope,strategy,8
Leslie Knope,kill,15
Leslie Knope,feed,2
Leslie Knope,beginning,10
Leslie Knope,projects,8
Leslie Knope,vulnerable,2
Leslie Knope,momentum,6
Leslie Knope,alive,7
Leslie Knope,itll,11
Leslie Knope,die,9
Leslie Knope,tucker,2
Leslie Knope,graffiti,3
Leslie Knope,removal,2
Leslie Knope,ran,9
Leslie Knope,steam,2
Leslie Knope,removed,3
Leslie Knope,five,45
Leslie Knope,cartoon,2
Leslie Knope,penises,2
Leslie Knope,shut,21
Leslie Knope,due,16
Leslie Knope,lack,3
Leslie Knope,funding,7
Leslie Knope,haunted,3
Leslie Knope,remaining,3
Leslie Knope,penis,9
Leslie Knope,particular,2
Leslie Knope,gets,27
Leslie Knope,vital,1
Leslie Knope,follow,6
Leslie Knope,rules,22
Leslie Knope,media,8
Leslie Knope,rule,10
Leslie Knope,number,28
Leslie Knope,stay,62
Leslie Knope,message,18
Leslie Knope,again,72
Leslie Knope,important,58
Leslie Knope,bye,19
Leslie Knope,buy,24
Leslie Knope,cup,4
Leslie Knope,coffee,18
Leslie Knope,jjs,18
Leslie Knope,diner,16
Leslie Knope,unofficial,1
Leslie Knope,place,62
Leslie Knope,pawnees,29
Leslie Knope,political,17
Leslie Knope,elite,2
Leslie Knope,basically,18
Leslie Knope,run,61
Leslie Knope,hoping,15
Leslie Knope,pick,18
Leslie Knope,brain,5
Leslie Knope,interview,25
Leslie Knope,count,5
Leslie Knope,smear,1
Leslie Knope,discussion,7
Leslie Knope,topics,5
Leslie Knope,opening,12
Leslie Knope,gambit,2
Leslie Knope,silent,1
Leslie Knope,k,1
Leslie Knope,tour,10
Leslie Knope,building,21
Leslie Knope,um,42
Leslie Knope,thirty,1
Leslie Knope,insane,21
Leslie Knope,intense,6
Leslie Knope,ears,2
Leslie Knope,ringing,3
Leslie Knope,malwaetweep,7
Leslie Knope,familiar,4
Leslie Knope,written,6
Leslie Knope,indepth,1
Leslie Knope,raccoon,7
Leslie Knope,problem,35
Leslie Knope,left,31
Leslie Knope,door,17
Leslie Knope,natures,1
Leslie Knope,bandits,1
Leslie Knope,quick,10
Leslie Knope,hallway,1
Leslie Knope,trial,6
Leslie Knope,chief,10
Leslie Knope,wamapo,2
Leslie Knope,painted,5
Leslie Knope,1936,1
Leslie Knope,convicted,1
Leslie Knope,crimes,1
Leslie Knope,against,17
Leslie Knope,soldiers,4
Leslie Knope,amazed,1
Leslie Knope,quiet,14
Leslie Knope,dignity,2
Leslie Knope,killed,5
Leslie Knope,cannonball,1
Leslie Knope,tons,7
Leslie Knope,letters,4
Leslie Knope,shauna,24
Leslie Knope,crack,3
Leslie Knope,genius,12
Leslie Knope,smooth,2
Leslie Knope,milk,3
Leslie Knope,chocolate,10
Leslie Knope,ludgate,7
Leslie Knope,19,2
Leslie Knope,cool,36
Leslie Knope,enough,52
Leslie Knope,anywhere,14
Leslie Knope,chooses,1
Leslie Knope,finally,20
Leslie Knope,weve,31
Leslie Knope,heroes,2
Leslie Knope,story,33
Leslie Knope,citizen,10
Leslie Knope,brought,19
Leslie Knope,attention,16
Leslie Knope,verbatim,1
Leslie Knope,actually,67
Leslie Knope,meet,59
Leslie Knope,bunch,12
Leslie Knope,different,26
Leslie Knope,places,6
Leslie Knope,quite,11
Leslie Knope,office,74
Leslie Knope,such,28
Leslie Knope,tragedy,4
Leslie Knope,innocent,7
Leslie Knope,pretty,52
Leslie Knope,sharks,4
Leslie Knope,dumped,4
Leslie Knope,bucket,5
Leslie Knope,chum,1
Leslie Knope,tried,28
Leslie Knope,sandbagged,1
