Leslie Knope,number,16.3485766716
Leslie Knope,28,2.0899051114
Leslie Knope,grazing,2.0899051114
Leslie Knope,sheep,6.4511354269
Leslie Knope,mow,2.0899051114
Leslie Knope,grass,2.0899051114
Leslie Knope,note,3.5777502316
Leslie Knope,tired,8.3456106426
Leslie Knope,become,8.3456106426
Leslie Knope,sweaters,2.0899051114
Leslie Knope,backs,3.5777502316
Leslie Knope,wall,6.9546755355
Leslie Knope,odds,2.0899051114
Leslie Knope,stacked,2.0899051114
Leslie Knope,swing,2.0899051114
Leslie Knope,hardest,3.5777502316
Leslie Knope,damn,11.8681512445
Leslie Knope,home,21.4864047515
Leslie Knope,seem,11.8057847495
Leslie Knope,kind,26.9425591906
Leslie Knope,guy,31.4751184849
Leslie Knope,goes,11.35662602
Leslie Knope,get,66.5262787494
Leslie Knope,andy,24.0647733217
Leslie Knope,run,16.3485766716
Leslie Knope,plan,20.7081971173
Leslie Knope,change,10.8990511144
Leslie Knope,bring,14.6791739679
Leslie Knope,answers,2.0899051114
Leslie Knope,right,58.0920300471
Leslie Knope,front,11.35662602
Leslie Knope,although,10.68133612
Leslie Knope,advice,7.8705231663
Leslie Knope,looking,13.0788613373
Leslie Knope,gentlemen,7.8705231663
Leslie Knope,realize,8.7136495
Leslie Knope,times,15.7276863942
Leslie Knope,tough,6.9546755355
Leslie Knope,tight,6.9546755355
Leslie Knope,else,19.434543196
Leslie Knope,houses,2.0899051114
Leslie Knope,play,14.1566561364
Leslie Knope,video,8.7136495
Leslie Knope,games,3.5777502316
Leslie Knope,die,4.8383515702
Leslie Knope,refuse,2.0899051114
Leslie Knope,happen,14.639426387
Leslie Knope,historically,3.5777502316
Leslie Knope,known,4.8383515702
Leslie Knope,widespread,2.0899051114
Leslie Knope,obesity,3.5777502316
Leslie Knope,annual,2.0899051114
Leslie Knope,indiana,14.1501341155
Leslie Knope,gaze,2.0899051114
Leslie Knope,wonderment,2.0899051114
Leslie Knope,fat,3.5777502316
Leslie Knope,citizens,8.7136495
Leslie Knope,also,23.1719553491
Leslie Knope,attend,4.8383515702
Leslie Knope,full,10.68133612
Leslie Knope,week,13.0549663689
Leslie Knope,corn,6.4511354269
Leslie Knope,mazes,2.0899051114
Leslie Knope,hay,3.5777502316
Leslie Knope,rides,4.8383515702
Leslie Knope,ferris,3.5777502316
Leslie Knope,wheels,7.1555004631
Leslie Knope,pumpkins,2.0899051114
Leslie Knope,size,6.4511354269
Leslie Knope,ofjeeps,2.0899051114
Leslie Knope,lost,11.8057847495
Leslie Knope,years,26.7679998461
Leslie Knope,ago,15.7276863942
Leslie Knope,due,9.9584565714
Leslie Knope,another,17.0341817202
Leslie Knope,round,5.9513804804
Leslie Knope,cuts,4.8383515702
Leslie Knope,propose,3.5777502316
Leslie Knope,ticket,4.8383515702
Leslie Knope,sales,3.5777502316
Leslie Knope,corporate,3.5777502316
Leslie Knope,sponsorship,2.0899051114
Leslie Knope,earn,2.0899051114
Leslie Knope,believe,22.5350803711
Leslie Knope,eliminate,3.5777502316
Leslie Knope,pencilpushers,2.0899051114
Leslie Knope,reflection,2.0899051114
Leslie Knope,community,20.1758571156
Leslie Knope,strengthen,2.0899051114
Leslie Knope,end,18.8755415152
Leslie Knope,reason,8.7136495
Leslie Knope,together,35.0964517004
Leslie Knope,excellent,6.9546755355
Leslie Knope,everybody,25.3336319513
Leslie Knope,party,26.3509674966
Leslie Knope,hard,25.2440037048
Leslie Knope,15,10.4940308884
Leslie Knope,minutes,14.6791739679
Leslie Knope,first,28.4797359143
Leslie Knope,session,3.5777502316
Leslie Knope,jj,2.0899051114
Leslie Knope,sorry,41.4668352095
Leslie Knope,havent,9.7365457497
Leslie Knope,feeling,9.1822770274
Leslie Knope,organizing,3.5777502316
Leslie Knope,huge,14.1501341155
Leslie Knope,80,4.8383515702
Leslie Knope,local,9.1822770274
Leslie Knope,businesses,3.5777502316
Leslie Knope,participate,3.5777502316
Leslie Knope,normally,3.5777502316
Leslie Knope,thing,36.1542475465
Leslie Knope,love,43.3603287599
Leslie Knope,allergies,6.2697153343
Leslie Knope,acting,6.9546755355
Leslie Knope,already,13.0788613373
Leslie Knope,vomited,2.0899051114
Leslie Knope,five,16.9879873637
Leslie Knope,today,17.1891238012
Leslie Knope,meeting,22.7122422936
Leslie Knope,tonight,17.5673116644
Leslie Knope,chamber,4.1798102229
Leslie Knope,commerce,2.0899051114
Leslie Knope,details,2.0899051114
Leslie Knope,wed,4.8383515702
Leslie Knope,join,8.3456106426
Leslie Knope,bet,7.8705231663
Leslie Knope,say,49.7515954887
Leslie Knope,girls,9.6767031403
Leslie Knope,weve,15.7276863942
Leslie Knope,developed,2.0899051114
Leslie Knope,revenue,3.5777502316
Leslie Knope,sharing,2.0899051114
Leslie Knope,formula,2.0899051114
Leslie Knope,hopefully,5.9513804804
Leslie Knope,appeal,2.0899051114
Leslie Knope,business,11.8057847495
Leslie Knope,owners,4.8383515702
Leslie Knope,leslie,30.2091127646
Leslie Knope,sick,8.9270707207
Leslie Knope,guys,32.1615323216
Leslie Knope,sweaty,2.0899051114
Leslie Knope,excuse,14.6210216381
Leslie Knope,coming,20.6269485615
Leslie Knope,donna,15.7276863942
Leslie Knope,little,30.7478485635
Leslie Knope,chilly,2.0899051114
Leslie Knope,took,12.4480707143
Leslie Knope,claritin,2.0899051114
Leslie Knope,threw,4.1798102229
Leslie Knope,third,7.8705231663
Leslie Knope,stayed,2.0899051114
Leslie Knope,getting,13.6306615417
Leslie Knope,better,31.6099846695
Leslie Knope,burning,2.0899051114
Leslie Knope,ready,15.6153881461
Leslie Knope,secrets,2.0899051114
Leslie Knope,perfectly,5.9513804804
Leslie Knope,begins,4.8383515702
Leslie Knope,cannot,14.1566561364
Leslie Knope,doctor,4.8383515702
Leslie Knope,shes,33.9062900356
Leslie Knope,nurse,9.4945209956
Leslie Knope,world,23.2053171317
Leslie Knope,hot,11.8057847495
Leslie Knope,cartwheels,2.0899051114
Leslie Knope,trust,8.3456106426
Leslie Knope,ben,64.9546109836
Leslie Knope,starting,8.7136495
Leslie Knope,forget,10.220963418
Leslie Knope,opening,10.4940308884
Leslie Knope,remarks,3.5777502316
Leslie Knope,write,11.35662602
Leslie Knope,rap,4.1798102229
Leslie Knope,never,28.3835274886
Leslie Knope,pull,8.7136495
Leslie Knope,white,10.4940308884
Leslie Knope,tune,3.5777502316
Leslie Knope,blah,6.2697153343
Leslie Knope,rest,10.68133612
Leslie Knope,news,14.1687664487
Leslie Knope,fever,2.0899051114
Leslie Knope,broke,19.306264234
Leslie Knope,hey,58.4852689789
Leslie Knope,flu,10.7332506947
Leslie Knope,medicine,3.5777502316
Leslie Knope,helped,3.5777502316
Leslie Knope,thousand,4.8383515702
Leslie Knope,percent,2.0899051114
Leslie Knope,new,28.3877547891
Leslie Knope,scarf,5.3666253473
Leslie Knope,stuffy,2.0899051114
Leslie Knope,schlubby,2.0899051114
Leslie Knope,wyatt,19.6182920059
Leslie Knope,hello,15.6153881461
Leslie Knope,cab,6.4511354269
Leslie Knope,please,45.3460053973
Leslie Knope,sure,25.3336319513
Leslie Knope,looked,4.8383515702
Leslie Knope,meter,2.0899051114
Leslie Knope,egyptian,3.5777502316
Leslie Knope,hieroglyphics,2.0899051114
Leslie Knope,exchange,2.0899051114
Leslie Knope,rate,4.8383515702
Leslie Knope,boy,13.627951224
Leslie Knope,hold,15.1608579809
Leslie Knope,careful,5.9513804804
Leslie Knope,floor,3.5777502316
Leslie Knope,switched,2.0899051114
Leslie Knope,carefully,3.5777502316
Leslie Knope,project,15.2586715602
Leslie Knope,career,4.8383515702
Leslie Knope,everything,24.6669202104
Leslie Knope,evening,12.4480707143
Leslie Knope,monster,5.9513804804
Leslie Knope,nightline,2.0899051114
Leslie Knope,introduce,4.8383515702
Leslie Knope,aint,3.5777502316
Leslie Knope,call,28.3705692135
Leslie Knope,mccluskey,2.0899051114
Leslie Knope,every,31.375355677
Leslie Knope,showing,4.8383515702
Leslie Knope,made,23.7982603179
Leslie Knope,history,18.8755415152
Leslie Knope,days,7.8705231663
Leslie Knope,past,9.9584565714
Leslie Knope,cornerstone,2.0899051114
Leslie Knope,pawnees,13.1394102501
Leslie Knope,smallbusiness,2.0899051114
Leslie Knope,weeklong,2.0899051114
Leslie Knope,showcase,2.0899051114
Leslie Knope,textiles,2.0899051114
Leslie Knope,small,14.1501341155
Leslie Knope,farms,2.0899051114
Leslie Knope,estimates,2.0899051114
Leslie Knope,many,18.4244596009
Leslie Knope,30000,2.0899051114
Leslie Knope,might,22.2628886845
Leslie Knope,monetary,2.0899051114
Leslie Knope,value,3.5777502316
Leslie Knope,direct,4.8383515702
Leslie Knope,customertobusiness,2.0899051114
Leslie Knope,exposure,2.0899051114
Leslie Knope,frankly,11.2032636428
Leslie Knope,incalculable,2.0899051114
Leslie Knope,place,16.5913499053
Leslie Knope,much,30.2091127646
Leslie Knope,questions,11.8681512445
Leslie Knope,sir,14.6791739679
Leslie Knope,counter,3.5777502316
Leslie Knope,half,15.4285966178
Leslie Knope,face,25.9568483356
Leslie Knope,swirly,2.0899051114
Leslie Knope,scott,2.0899051114
Leslie Knope,bakula,2.0899051114
Leslie Knope,quantum,2.0899051114
Leslie Knope,leap,2.0899051114
Leslie Knope,tiara,2.0899051114
Leslie Knope,came,16.7761988205
Leslie Knope,upon,3.5777502316
Leslie Knope,lady,8.7136495
Leslie Knope,pennyface,2.0899051114
Leslie Knope,retrieve,2.0899051114
Leslie Knope,send,8.3456106426
Leslie Knope,posthence,2.0899051114
Leslie Knope,waffles,14.4292924716
Leslie Knope,nice,22.2628886845
Leslie Knope,chosen,3.5777502316
Leslie Knope,capsule,25.0788613373
Leslie Knope,wow,28.730084045
Leslie Knope,perfect,12.6875028687
Leslie Knope,submitting,2.0899051114
Leslie Knope,brief,5.3666253473
Leslie Knope,ever,27.6780609194
Leslie Knope,happened,18.2762770477
Leslie Knope,since,10.220963418
Leslie Knope,founded,3.5777502316
Leslie Knope,extra,5.9513804804
Leslie Knope,credit,3.5777502316
Leslie Knope,type,3.5777502316
Leslie Knope,memory,3.5777502316
Leslie Knope,compiled,2.0899051114
Leslie Knope,includes,2.0899051114
Leslie Knope,complete,7.8705231663
Leslie Knope,list,14.2417814934
Leslie Knope,official,10.220963418
Leslie Knope,slogan,5.3666253473
Leslie Knope,isnt,20.5107530102
Leslie Knope,paris,3.5777502316
Leslie Knope,america,8.9270707207
Leslie Knope,akron,2.0899051114
Leslie Knope,southwest,2.0899051114
Leslie Knope,welcome,16.0442102879
Leslie Knope,german,2.0899051114
Leslie Knope,soldiers,6.2697153343
Leslie Knope,nazis,2.0899051114
Leslie Knope,france,5.3666253473
Leslie Knope,mayor,3.5777502316
Leslie Knope,panicked,2.0899051114
Leslie Knope,factory,5.9513804804
Leslie Knope,fire,10.68133612
Leslie Knope,capital,3.5777502316
Leslie Knope,vietnamese,2.0899051114
Leslie Knope,pawneeengage,2.0899051114
Leslie Knope,zorp,10.7332506947
Leslie Knope,70s,2.0899051114
Leslie Knope,taken,9.7365457497
Leslie Knope,cult,3.5777502316
Leslie Knope,dead,11.8681512445
Leslie Knope,long,20.373057962
Leslie Knope,safe,10.4940308884
Leslie Knope,birthplace,2.0899051114
Leslie Knope,julia,5.3666253473
Leslie Knope,roberts,5.3666253473
Leslie Knope,lie,4.8383515702
Leslie Knope,sued,2.0899051114
Leslie Knope,worldfamous,3.5777502316
Leslie Knope,lawsuit,2.0899051114
Leslie Knope,taliban,2.0899051114
Leslie Knope,finally,10.8990511144
Leslie Knope,current,2.0899051114
Leslie Knope,friendship,6.9546755355
Leslie Knope,fourth,3.5777502316
Leslie Knope,set,11.5336366891
Leslie Knope,problems,10.8990511144
Leslie Knope,saying,10.68133612
Leslie Knope,gonna,89.1312618189
Leslie Knope,around,18.6564847412
Leslie Knope,quote,3.5777502316
Leslie Knope,headline,8.9270707207
Leslie Knope,encapsulate,2.0899051114
Leslie Knope,future,15.4285966178
Leslie Knope,sub,2.0899051114
Leslie Knope,crapsule,2.0899051114
Leslie Knope,buries,2.0899051114
Leslie Knope,hi,23.5233938041
Leslie Knope,help,24.5659461346
Leslie Knope,taking,5.9513804804
Leslie Knope,twilight,27.1687664487
Leslie Knope,books,6.9546755355
Leslie Knope,person,20.2787877622
Leslie Knope,emailing,4.8383515702
Leslie Knope,younger,2.0899051114
Leslie Knope,girl,11.35662602
Leslie Knope,kelly,8.3596204458
Leslie Knope,seat,6.9546755355
Leslie Knope,plead,2.0899051114
Leslie Knope,case,11.1274808568
Leslie Knope,birth,9.6767031403
Leslie Knope,barrel,2.0899051114
Leslie Knope,stuff,17.6567737842
Leslie Knope,life,29.2014543775
Leslie Knope,moment,14.763613826
Leslie Knope,specific,2.0899051114
Leslie Knope,leave,14.1566561364
Leslie Knope,brought,9.9584565714
Leslie Knope,handcuffs,2.0899051114
Leslie Knope,planned,8.9270707207
Leslie Knope,trespassing,4.1798102229
Leslie Knope,breaking,6.4511354269
Leslie Knope,rules,15.7410463327
Leslie Knope,break,15.4285966178
Leslie Knope,friends,28.2808715243
Leslie Knope,annoyed,5.9513804804
Leslie Knope,subject,5.3666253473
Leslie Knope,friend,16.0442102879
Leslie Knope,orrin,2.0899051114
Leslie Knope,black,2.0899051114
Leslie Knope,nails,3.5777502316
Leslie Knope,cloak,2.0899051114
Leslie Knope,concerns,3.5777502316
Leslie Knope,security,5.9513804804
Leslie Knope,handcuffed,2.0899051114
Leslie Knope,pipe,4.1798102229
Leslie Knope,copy,3.5777502316
Leslie Knope,buddy,12.5184159639
Leslie Knope,keys,5.3666253473
Leslie Knope,loose,2.0899051114
Leslie Knope,ahead,6.9546755355
Leslie Knope,artie,3.5777502316
Leslie Knope,stop,20.2787877622
Leslie Knope,wants,17.1823057117
Leslie Knope,hours,18.6014877045
Leslie Knope,hes,59.4246818424
Leslie Knope,hungry,2.0899051114
Leslie Knope,freaked,3.5777502316
Leslie Knope,begging,3.5777502316
Leslie Knope,pillow,8.0639192836
Leslie Knope,guess,13.6306615417
Leslie Knope,interesting,9.4945209956
Leslie Knope,real,20.8658151584
Leslie Knope,story,12.492288622
Leslie Knope,wonderful,13.1394102501
Leslie Knope,encapsulates,4.1798102229
Leslie Knope,word,12.5821491154
Leslie Knope,amazing,25.6027088024
Leslie Knope,quiet,5.9513804804
Leslie Knope,conference,6.9546755355
Leslie Knope,room,16.5913499053
Leslie Knope,cause,16.9879873637
Leslie Knope,read,17.438481783
Leslie Knope,morning,14.1501341155
Leslie Knope,problem,11.9889562258
Leslie Knope,night,30.0809666521
Leslie Knope,sleep,11.8681512445
Leslie Knope,picked,3.5777502316
Leslie Knope,coffee,5.9513804804
Leslie Knope,10,7.4392256006
Leslie Knope,pages,2.0899051114
Leslie Knope,couldnt,13.1394102501
Leslie Knope,harry,3.5777502316
Leslie Knope,potter,3.5777502316
Leslie Knope,inside,10.4940308884
Leslie Knope,cover,3.5777502316
Leslie Knope,saw,9.1822770274
Leslie Knope,research,6.9546755355
Leslie Knope,liz,2.0899051114
Leslie Knope,waverly,2.0899051114
Leslie Knope,12,5.9513804804
Leslie Knope,old,23.9161984772
Leslie Knope,straighta,2.0899051114
Leslie Knope,student,2.0899051114
Leslie Knope,king,8.3456106426
Leslie Knope,philip,2.0899051114
Leslie Knope,middle,7.4392256006
Leslie Knope,member,6.4511354269
Leslie Knope,internet,3.5777502316
Leslie Knope,message,9.7365457497
Leslie Knope,boards,2.0899051114
Leslie Knope,guessing,2.0899051114
Leslie Knope,daughter,10.4149158408
Leslie Knope,impress,4.8383515702
Leslie Knope,sweet,12.5821491154
Leslie Knope,told,15.9441323181
Leslie Knope,reading,4.8383515702
Leslie Knope,book,22.2998156379
Leslie Knope,besides,7.8705231663
Leslie Knope,shauna,13.909351071
Leslie Knope,board,4.8383515702
Leslie Knope,human,13.0549663689
Leslie Knope,interest,3.5777502316
Leslie Knope,shall,8.7136495
Leslie Knope,todays,2.0899051114
Leslie Knope,forum,7.4392256006
Leslie Knope,hear,17.7157025757
Leslie Knope,suggestions,2.0899051114
Leslie Knope,whichever,2.0899051114
Leslie Knope,items,10.7332506947
Leslie Knope,generally,2.0899051114
Leslie Knope,agree,8.7136495
Leslie Knope,remember,18.8755415152
Leslie Knope,refrain,2.0899051114
Leslie Knope,promotion,2.0899051114
Leslie Knope,religious,2.0899051114
Leslie Knope,whod,3.5777502316
Leslie Knope,start,20.8658151584
Leslie Knope,moving,7.4392256006
Leslie Knope,anyone,18.932609161
Leslie Knope,christian,4.1798102229
Leslie Knope,irony,2.0899051114
Leslie Knope,uh,26.9093675022
Leslie Knope,mark,3.5777502316
Leslie Knope,next,16.5913499053
Leslie Knope,adding,2.0899051114
Leslie Knope,capsules,6.2697153343
Leslie Knope,happening,12.5821491154
Leslie Knope,personal,11.5336366891
Leslie Knope,significance,2.0899051114
Leslie Knope,wont,13.627951224
Leslie Knope,feline,2.0899051114
Leslie Knope,ashes,2.0899051114
Leslie Knope,either,8.7136495
Leslie Knope,suggestion,2.0899051114
Leslie Knope,baseball,5.9513804804
Leslie Knope,cards,4.8383515702
Leslie Knope,nine,8.3456106426
Leslie Knope,childhood,3.5777502316
Leslie Knope,memorabilia,2.0899051114
Leslie Knope,tearing,2.0899051114
Leslie Knope,apart,6.9546755355
Leslie Knope,leaving,6.9546755355
Leslie Knope,soon,9.9584565714
Leslie Knope,blame,3.5777502316
Leslie Knope,press,8.7136495
Leslie Knope,gotten,6.9546755355
Leslie Knope,control,10.68133612
Leslie Knope,bens,10.4940308884
Leslie Knope,fault,8.3456106426
Leslie Knope,dear,3.5777502316
Leslie Knope,congratulations,6.9546755355
Leslie Knope,found,11.8681512445
Leslie Knope,buried,3.5777502316
Leslie Knope,50,6.9546755355
Leslie Knope,include,3.5777502316
Leslie Knope,collection,3.5777502316
Leslie Knope,best,29.1270910169
Leslie Knope,represent,3.5777502316
Leslie Knope,instead,7.8705231663
Leslie Knope,youll,9.4945209956
Leslie Knope,find,24.455128589
Leslie Knope,item,9.6767031403
Leslie Knope,recording,7.1555004631
Leslie Knope,public,17.9317644395
Leslie Knope,held,5.9513804804
Leslie Knope,order,11.9889562258
Leslie Knope,determine,2.0899051114
Leslie Knope,truly,3.5777502316
Leslie Knope,lot,26.9866390079
Leslie Knope,opinions,2.0899051114
Leslie Knope,arguing,5.3666253473
Leslie Knope,passionately,2.0899051114
Leslie Knope,believed,4.8383515702
Leslie Knope,enjoy,8.3456106426
Leslie Knope,watching,8.0639192836
Leslie Knope,assuming,2.0899051114
Leslie Knope,electricity,2.0899051114
Leslie Knope,weird,12.1286863847
Leslie Knope,blank,2.0899051114
Leslie Knope,gap,3.5777502316
Leslie Knope,man,22.5350803711
Leslie Knope,named,2.0899051114
Leslie Knope,gergich,11.289486997
Leslie Knope,screwed,9.7365457497
Leslie Knope,somehow,3.5777502316
Leslie Knope,sincerely,2.0899051114
Leslie Knope,ooh,6.9546755355
Leslie Knope,predialed,2.0899051114
Leslie Knope,911,3.5777502316
Leslie Knope,binds,2.0899051114
Leslie Knope,hands,12.492288622
Leslie Knope,reach,2.0899051114
Leslie Knope,phone,6.9546755355
Leslie Knope,try,15.6153881461
Leslie Knope,chew,3.5777502316
Leslie Knope,free,10.4940308884
